analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → SZZ bugs,astral-sh/ruff,23146,False,0.15392014840592158,grafana/grafana,120332,False,0.15391508914270996,3.8849576347699255e-05
specs → SZZ bugs,astral-sh/ruff,23685,False,0.15396872661780348,milvus-io/milvus,48528,False,0.15396519996877736,2.707368516619013e-05
specs → SZZ bugs,kubernetes/kubernetes,135419,False,0.1539863659982087,ray-project/ray,58307,False,0.15398564838401319,5.5084855805631605e-06
specs → SZZ bugs,pingcap/tidb,66082,False,0.15400257247358082,ollama/ollama,13078,False,0.15400282475952887,1.936403026814304e-06
specs → SZZ bugs,biomejs/biome,8606,False,0.15405742727313188,ray-project/ray,54061,False,0.15405878439120024,1.0413399870179418e-05
specs → SZZ bugs,biomejs/biome,8108,True,0.15405936686470753,zephyrproject-rtos/zephyr,105128,False,0.15405484054506013,3.4731412319466415e-05
specs → SZZ bugs,continuedev/continue,11429,False,0.1541059830695002,redis/redis,14114,False,0.15410448416441666,1.1498479264737682e-05
specs → SZZ bugs,traefik/traefik,11448,True,0.15414661899045884,promptfoo/promptfoo,6454,False,0.15414721251659005,4.552081904751759e-06
specs → SZZ bugs,biomejs/biome,8287,False,0.15414874592785627,novuhq/novu,9253,False,0.1541522429667939,2.682022680366991e-05
specs → SZZ bugs,apache/arrow,49374,False,0.15415621364856474,zephyrproject-rtos/zephyr,102929,False,0.15415616503688695,3.728116444445817e-07
specs → SZZ bugs,continuedev/continue,10149,False,0.1541659631429218,medplum/medplum,8213,False,0.1541646195444272,1.0303799476085729e-05
specs → SZZ bugs,django/django,20900,False,0.15421847467748062,ray-project/ray,54402,False,0.15421230619481074,4.729234542955041e-05
specs → SZZ bugs,continuedev/continue,10386,False,0.1542331589237578,hashicorp/terraform,38190,False,0.15423396163652,6.1536222915048455e-06
specs → SZZ bugs,novuhq/novu,10016,False,0.15423446721756745,astral-sh/uv,18739,False,0.15424046071136266,4.5945368664090935e-05
specs → SZZ bugs,huggingface/transformers,44564,False,0.15425824384389056,grafana/grafana,120562,False,0.1542584892657329,1.8811644959537688e-06
specs → SZZ bugs,promptfoo/promptfoo,6969,True,0.15434195595536118,astral-sh/uv,17162,False,0.15434234874733854,3.00942395137227e-06
specs → SZZ bugs,astral-sh/ruff,22828,False,0.15436299188494682,astral-sh/uv,14172,False,0.15436248529377855,3.88088727376612e-06
specs → SZZ bugs,microsoft/vscode,303255,False,0.15451765319309582,chroma-core/chroma,5757,False,0.15451361600039307,3.0903058829467867e-05
specs → SZZ bugs,huggingface/transformers,44563,False,0.15452394891504181,fastapi/fastapi,15094,False,0.15452330925882654,4.8960996710256666e-06
specs → SZZ bugs,apache/kafka,21713,False,0.15454987471649614,envoyproxy/envoy,43376,True,0.15454324133419575,5.0767525307415795e-05
specs → SZZ bugs,calcom/cal.com,27918,False,0.15461472774800966,langchain-ai/langchain,34852,False,0.154614957835401,1.7603013358069575e-06
specs → SZZ bugs,continuedev/continue,9404,False,0.15461710762054567,tailwindlabs/tailwindcss,19131,False,0.15461516943725573,1.4828119228926795e-05
specs → SZZ bugs,kubernetes/kubernetes,136762,False,0.15462981286358266,hashicorp/terraform,37888,False,0.15463084943677027,7.929734074929584e-06
specs → SZZ bugs,novuhq/novu,10468,False,0.15463837719055937,bevyengine/bevy,20270,False,0.15463753085826967,6.474139754075736e-06
specs → SZZ bugs,kubernetes/kubernetes,136909,False,0.1546392265975201,chroma-core/chroma,5092,False,0.15463639745883323,2.1641916784664872e-05
specs → SZZ bugs,kubernetes/kubernetes,135548,False,0.1546422388077357,stripe/stripe-ios,5340,False,0.1546445912951454,1.7995169264262145e-05
specs → SZZ bugs,antiwork/gumroad,2235,False,0.15464758618901409,zephyrproject-rtos/zephyr,99632,False,0.15464705854516192,4.03608723953397e-06
specs → SZZ bugs,pingcap/tidb,65826,False,0.15464863824852487,grafana/grafana,119893,False,0.15464532018909574,2.5380759288040622e-05
specs → SZZ bugs,denoland/deno,32663,False,0.1546517805495256,vllm-project/vllm,38788,False,0.15465586769207593,3.126255937613287e-05
specs → SZZ bugs,biomejs/biome,7715,True,0.15469013271071758,zephyrproject-rtos/zephyr,96764,False,0.1546853991108783,3.6200820986875826e-05
specs → SZZ bugs,traefik/traefik,12412,False,0.15469880687751172,hashicorp/terraform,36778,False,0.15469615933837297,2.0246361132958413e-05
specs → SZZ bugs,traefik/traefik,12050,False,0.15474475673947227,oxc-project/oxc,18363,True,0.15474183405050804,2.234509133347551e-05
specs → SZZ bugs,astral-sh/ruff,23122,False,0.15475014593810715,ray-project/ray,61700,True,0.15474957679207513,4.351191456475334e-06
specs → SZZ bugs,n8n-io/n8n,26808,False,0.1547516871331518,vercel/next.js,89847,False,0.15475720291135237,4.216778282017941e-05
specs → SZZ bugs,mlflow/mlflow,21454,False,0.1548155028796247,zephyrproject-rtos/zephyr,106166,False,0.15481720563402812,1.3013199597011749e-05
specs → SZZ bugs,n8n-io/n8n,27159,False,0.15481760492363086,run-llama/llama_index,20576,False,0.15482082847982845,2.4635465107669674e-05
specs → SZZ bugs,calcom/cal.com,26413,False,0.154840433839441,juspay/hyperswitch,11476,False,0.15484104216518416,4.64849542169965e-06
specs → SZZ bugs,microsoft/vscode,290564,False,0.15486725366967197,prometheus/prometheus,17879,False,0.15486714155801345,8.565769415991298e-07
specs → SZZ bugs,calcom/cal.com,27294,False,0.15487377029960045,zephyrproject-rtos/zephyr,99888,False,0.15487725283838036,2.6606792414396452e-05
specs → SZZ bugs,denoland/deno,32030,False,0.15491554270698377,chroma-core/chroma,5933,False,0.15491772995392866,1.6707066746279864e-05
specs → SZZ bugs,pingcap/tidb,67243,False,0.1549852906360969,vitessio/vitess,18298,True,0.15498707100527023,1.35941882015711e-05
specs → SZZ bugs,continuedev/continue,8925,False,0.1549985998952764,ggerganov/llama.cpp,18511,False,0.154996675233013,1.4695065605252466e-05
specs → SZZ bugs,microsoft/vscode,290805,False,0.1550429410171444,ray-project/ray,55152,True,0.15504100090246173,1.480958826993728e-05
specs → SZZ bugs,oven-sh/bun,24865,False,0.1550471907632662,promptfoo/promptfoo,6533,False,0.1550473557819073,1.2596110492424373e-06
specs → SZZ bugs,antiwork/gumroad,3269,False,0.1551655382809892,lobehub/lobe-chat,13206,False,0.155172389453556,5.226250072554173e-05
specs → SZZ bugs,kubernetes/kubernetes,136758,False,0.1552309042502423,vercel/ai,13496,False,0.1552450027200121,0.00010750772587941881
specs → SZZ bugs,n8n-io/n8n,27013,False,0.15525830999265247,chroma-core/chroma,4339,False,0.155257141364721,8.910433094921899e-06
specs → SZZ bugs,astral-sh/ruff,23476,False,0.15527976718688533,chroma-core/chroma,5840,True,0.15527978679632634,1.49498702528561e-07
specs → SZZ bugs,apache/arrow,48533,False,0.15530334460088463,zephyrproject-rtos/zephyr,99125,True,0.15530525604876314,1.4570642263178613e-05
specs → SZZ bugs,apache/kafka,21567,False,0.15538063605832103,excalidraw/excalidraw,10410,False,0.1553795986701639,7.904684488302394e-06
specs → SZZ bugs,n8n-io/n8n,26516,False,0.1553907008164087,bevyengine/bevy,22566,False,0.15540192375422351,8.550920624950109e-05
specs → SZZ bugs,novuhq/novu,9385,True,0.1554238533813799,zephyrproject-rtos/zephyr,103177,False,0.15542556204929595,1.3016650173280908e-05
specs → SZZ bugs,n8n-io/n8n,26994,False,0.1554277022954667,chroma-core/chroma,6669,False,0.15542634940963737,1.030617306407855e-05
specs → SZZ bugs,lobehub/lobe-chat,12915,False,0.1554950945716505,medplum/medplum,7908,False,0.15549534631305956,1.917059103462293e-06
specs → SZZ bugs,denoland/deno,32919,False,0.1554983798744463,calcom/cal.com,27825,False,0.15549605532512734,1.770170332027199e-05
specs → SZZ bugs,n8n-io/n8n,26574,False,0.1555074869913827,prefecthq/prefect,20332,False,0.15550531027797512,1.6575117864903177e-05
specs → SZZ bugs,apache/kafka,21725,False,0.1555092373326251,ggerganov/llama.cpp,20457,False,0.15551137665044487,1.6290025968146438e-05
specs → SZZ bugs,calcom/cal.com,28398,False,0.15554224443917347,oven-sh/bun,25447,True,0.1555398820287737,1.7985882270865616e-05
specs → SZZ bugs,calcom/cal.com,25367,True,0.15556753550154356,zephyrproject-rtos/zephyr,90811,False,0.1555668695994444,5.069057865902948e-06
specs → SZZ bugs,apache/arrow,45462,False,0.15558103217868363,promptfoo/promptfoo,6518,True,0.15557816271556038,2.1841843266923178e-05
specs → SZZ bugs,dotnet/aspire,14848,False,0.1555844696755409,continuedev/continue,9511,False,0.15558933430224842,3.702725571064214e-05
specs → SZZ bugs,langchain-ai/langchain,34607,True,0.15559192099736963,django/django,20269,False,0.1555926248497758,5.3572433655890705e-06
specs → SZZ bugs,antiwork/gumroad,2460,False,0.15559613828104113,denoland/deno,31798,False,0.15559507665769906,8.080209898730928e-06
specs → SZZ bugs,calcom/cal.com,27481,False,0.15563426976757744,zephyrproject-rtos/zephyr,103790,False,0.15563567392860997,1.0685122061593333e-05
specs → SZZ bugs,astral-sh/ruff,23935,False,0.15563835600422515,e2b-dev/E2B,1135,False,0.15563920821782737,6.484886215574193e-06
specs → SZZ bugs,mendableai/firecrawl,2605,False,0.15565282317708398,openmrs/openmrs-core,5062,False,0.15564895846858987,2.940648268690005e-05
specs → SZZ bugs,apache/arrow,48532,False,0.1556603325989746,ray-project/ray,56737,True,0.1556600797055147,1.9241668962610703e-06
specs → SZZ bugs,apache/arrow,47971,True,0.1556690419867092,ray-project/ray,58548,False,0.15566767277077703,1.0417380703620083e-05
specs → SZZ bugs,astral-sh/ruff,19825,True,0.15569486825318274,novuhq/novu,9099,False,0.1556948350641819,2.524762250377677e-07
specs → SZZ bugs,novuhq/novu,10013,True,0.15578709687386078,temporalio/temporal,9500,True,0.155790257024993,2.4028175263923757e-05
specs → SZZ bugs,kubernetes/kubernetes,137221,False,0.15579793835572414,Mintplex-Labs/anything-llm,4926,False,0.15579868287034176,5.660623473513482e-06
specs → SZZ bugs,dotnet/aspire,15235,False,0.15586407048998646,Mintplex-Labs/anything-llm,4547,False,0.15586372140816915,2.653195334989533e-06
specs → SZZ bugs,envoyproxy/envoy,44081,False,0.1558897523748087,PostHog/posthog,46200,False,0.15588945646906857,2.2487283031225047e-06
specs → SZZ bugs,dotnet/aspire,14150,True,0.15590429899367592,grafana/grafana,120756,False,0.1559045531053761,1.9309658543242847e-06
specs → SZZ bugs,apache/kafka,21445,False,0.15593389258318133,ollama/ollama,10774,False,0.15593930290985564,4.1105540577124344e-05
specs → SZZ bugs,continuedev/continue,10812,False,0.1559375524084254,calcom/cal.com,26461,True,0.15594050613639923,2.2440981653826242e-05
specs → SZZ bugs,antiwork/gumroad,3613,False,0.1560540204363892,oxc-project/oxc,18638,False,0.1560536873808183,2.528875620022575e-06
specs → SZZ bugs,apache/arrow,48383,False,0.1560662275824038,temporalio/temporal,9483,False,0.15606537197277495,6.496199207450815e-06
specs → SZZ bugs,dotnet/aspire,15504,False,0.15606860495894567,antiwork/gumroad,3249,False,0.15606439003658343,3.200159817384751e-05
specs → SZZ bugs,apache/kafka,21243,False,0.15608264590734255,supabase/supabase,44172,False,0.1560831025524048,3.466759480152959e-06
specs → SZZ bugs,antiwork/gumroad,3013,True,0.1561189828795764,chroma-core/chroma,6404,True,0.15611860379200537,2.8774185860669377e-06
specs → SZZ bugs,apache/arrow,48054,False,0.15612037103594062,vitessio/vitess,19359,False,0.15612433987359187,3.0124424381217096e-05
specs → SZZ bugs,dotnet/aspire,15138,True,0.1561596791587253,antiwork/gumroad,2136,False,0.15615796715387315,1.2992051996674192e-05
specs → SZZ bugs,clerkinc/javascript,7799,False,0.15628496203534564,apache/kafka,20835,False,0.15629356203738784,6.521925559188624e-05
specs → SZZ bugs,kubernetes/kubernetes,137300,False,0.15630937964754832,redis/redis,14457,False,0.15631027490606744,6.788583882588739e-06
specs → SZZ bugs,promptfoo/promptfoo,7720,False,0.15631221739031165,danny-avila/LibreChat,12253,False,0.1563079350285115,3.247233503689273e-05
specs → SZZ bugs,PostHog/posthog,51532,False,0.15633475875231723,denoland/deno,31973,False,0.1563278630560825,5.228296645842789e-05
specs → SZZ bugs,calcom/cal.com,26644,False,0.15635365415238356,celery/celery,9950,False,0.15635680689429576,2.390101738614092e-05
specs → SZZ bugs,continuedev/continue,8801,False,0.15637135304257463,oxc-project/oxc,15281,True,0.15637703789545424,4.3092757588958364e-05
specs → SZZ bugs,n8n-io/n8n,26941,False,0.15640565390738762,antiwork/gumroad,1861,True,0.15640645125629649,6.043122442900284e-06
specs → SZZ bugs,astral-sh/ruff,23480,False,0.15641317463054627,stripe/stripe-ios,5602,False,0.15641614973183193,2.2547337823253244e-05
specs → SZZ bugs,astral-sh/ruff,24061,False,0.15645005013244534,oxc-project/oxc,18687,True,0.15645331415308927,2.4732196946208873e-05
specs → SZZ bugs,calcom/cal.com,26370,False,0.15647029651379699,zephyrproject-rtos/zephyr,97843,False,0.15646801523490642,1.7284175794829437e-05
specs → SZZ bugs,calcom/cal.com,24828,False,0.15647548420300125,danny-avila/LibreChat,11077,False,0.1564831601538249,5.8153986911779754e-05
specs → SZZ bugs,antiwork/gumroad,3933,False,0.156527277966165,e2b-dev/E2B,997,True,0.15652722992409132,3.638821268747705e-07
specs → SZZ bugs,apache/kafka,21721,False,0.15653047608635964,astral-sh/uv,15147,True,0.15653044913278086,2.0414942736302066e-07
specs → SZZ bugs,biomejs/biome,8690,True,0.15659870272579746,hashicorp/terraform,38048,False,0.15659992730123998,9.271750543771162e-06
specs → SZZ bugs,kubernetes/kubernetes,137293,False,0.15660651966257164,huggingface/transformers,43936,False,0.15660957966862563,2.3167477666286018e-05
specs → SZZ bugs,huggingface/transformers,44447,False,0.1566412924884443,ggerganov/llama.cpp,20701,False,0.15664941788266432,6.150588585929206e-05
specs → SZZ bugs,calcom/cal.com,27199,False,0.15667026570650272,vercel/next.js,88229,False,0.15666834228219298,1.4557717195495812e-05
specs → SZZ bugs,pingcap/tidb,67202,False,0.1567175912924898,biomejs/biome,8085,False,0.1567228073223576,3.946784342545584e-05
specs → SZZ bugs,n8n-io/n8n,26596,False,0.15675607029879693,dotnet/runtime,124504,False,0.1567552628191336,6.108786018810264e-06
specs → SZZ bugs,n8n-io/n8n,27477,False,0.15682044074298448,Mintplex-Labs/anything-llm,3361,False,0.15681990015610742,4.088305756821953e-06
specs → SZZ bugs,apache/arrow,48527,False,0.15685643976213312,django/django,19994,False,0.15685644665174694,5.209439413178529e-08
specs → SZZ bugs,antiwork/gumroad,2742,True,0.15687380792238156,vitejs/vite,20837,True,0.15687406697009193,1.958558042192138e-06
specs → SZZ bugs,novuhq/novu,10462,False,0.15695225120536238,ray-project/ray,56031,False,0.15694844610140332,2.8757497367859486e-05
specs → SZZ bugs,antiwork/gumroad,3015,False,0.15697110721598426,chroma-core/chroma,5707,False,0.15697104614997842,4.614635498167985e-07
specs → SZZ bugs,astral-sh/ruff,21311,False,0.15701521955674594,pydantic/pydantic,12889,False,0.15701339713458382,1.376859274948572e-05
specs → SZZ bugs,kubernetes/kubernetes,136243,False,0.15702930192208872,fastapi/fastapi,14492,False,0.1570334398354928,3.1259610543177274e-05
specs → SZZ bugs,apache/kafka,21486,False,0.15703112603777908,bevyengine/bevy,18892,False,0.15703439744009692,2.4713428090850087e-05
specs → SZZ bugs,n8n-io/n8n,26137,False,0.15711172352422542,apache/flink,27755,False,0.1571163501415648,3.493653039865485e-05
specs → SZZ bugs,astral-sh/ruff,23754,False,0.1571195398954054,vitessio/vitess,19084,False,0.15711973395350243,1.4653297444322533e-06
specs → SZZ bugs,langchain-ai/langchain,35236,False,0.15712773018052686,ray-project/ray,57830,False,0.15712773112796266,7.153773351475934e-09
specs → SZZ bugs,astral-sh/ruff,23091,False,0.1571739907687572,prefecthq/prefect,19132,False,0.15717305610191953,7.0556864841808675e-06
specs → SZZ bugs,astral-sh/ruff,23478,False,0.1572647948690346,ray-project/ray,53686,False,0.1572624258930176,1.7874778753590448e-05
specs → SZZ bugs,facebook/react,34902,False,0.15726552672117705,rails/rails,56363,False,0.15726228008792928,2.4496982083954677e-05
specs → SZZ bugs,apache/kafka,21730,False,0.1572779180509086,prefecthq/prefect,18761,False,0.15727534777804467,1.939232995651352e-05
specs → SZZ bugs,n8n-io/n8n,26706,False,0.15732737578998493,oxc-project/oxc,14877,True,0.1573336562045059,4.7371602367229926e-05
specs → SZZ bugs,pnpm/pnpm,10349,False,0.1573303532709718,zephyrproject-rtos/zephyr,104451,False,0.15733792257470328,5.709230370865015e-05
specs → SZZ bugs,continuedev/continue,11290,False,0.15736699997524603,PostHog/posthog,52269,False,0.15736821596461603,9.170146732406792e-06
specs → SZZ bugs,astral-sh/ruff,22376,False,0.15736833304566034,dotnet/runtime,126230,False,0.15736972677816008,1.0510484653725172e-05
specs → SZZ bugs,biomejs/biome,8372,True,0.15751552356735143,rails/rails,56561,False,0.15751046565192486,3.8114652446852304e-05
specs → SZZ bugs,huggingface/transformers,44174,False,0.15751661436761105,novuhq/novu,10096,True,0.15750996556526037,5.010293432761159e-05
specs → SZZ bugs,astral-sh/ruff,22415,False,0.15752640541876714,huggingface/transformers,44812,False,0.15752656197609632,1.1796782373174608e-06
specs → SZZ bugs,dotnet/aspire,15381,False,0.1575293081317358,kubernetes/kubernetes,136980,False,0.1575276992439159,1.212303614273047e-05
specs → SZZ bugs,calcom/cal.com,26658,False,0.15755619464935958,oxc-project/oxc,15186,True,0.15755684438188416,4.895053640430191e-06
specs → SZZ bugs,n8n-io/n8n,25458,False,0.15758104092324215,calcom/cal.com,27916,False,0.1575768002974299,3.194497891678694e-05
