repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7696,Update dependencies,neilalexander,2026-01-05T11:44:28+00:00,10,10,0,,4,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7691,[FIXED] Consumer with corrupt data file gets deleted automatically,MauriceVanVeen,2026-01-05T09:49:03+00:00,82,7,89,small,3,False,,human_save,clean_pass,True,False,0,69.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,85.0,17.0,9.9,0.787,4.8,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0822,False,0
nats-io/nats-server,D,7678,[FIXED] Filestore with encryption may erroneously reset meta.key,MauriceVanVeen,2026-01-01T12:14:05+00:00,99,13,112,medium,2,False,,human_save,clean_pass,True,False,0,194.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,111.0,22.2,11.2,0.582,4.2,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1411,False,0
nats-io/nats-server,D,7687,(2.14) [FIXED] Repeating schedule on an interval after shutdown,MauriceVanVeen,2026-01-01T12:13:11+00:00,4,3,7,small,2,False,,human_save,clean_pass,True,False,0,21.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,637.0,98.0,19.6,10.1,0.607,4.6,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.1588,False,0
nats-io/nats-server,D,7686,De-flake TestJetStreamBackOffCheckPending,MauriceVanVeen,2026-01-01T12:12:07+00:00,13,12,25,small,2,False,,human_save,clean_pass,True,False,0,39.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,144.0,20.6,17.8,0.655,5.3,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3186,False,0
nats-io/nats-server,D,7685,[FIXED] Filestore MaxMsgs/Bytes purge block accounting,MauriceVanVeen,2026-01-01T12:11:28+00:00,61,8,69,small,2,False,,human_save,clean_pass,True,False,0,41.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,36.0,12.0,5.4,0.902,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0681,False,0
nats-io/nats-server,D,7683,Panic on concurrent JetStream startup/shutdown,MauriceVanVeen,2026-01-01T12:10:48+00:00,6,0,6,small,1,False,,human_save,clean_pass,True,False,0,73.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,53.0,26.5,0.5,0.676,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2257,False,0
nats-io/nats-server,D,7676,(2.14) [FIXED] Filestore recovers from partial purge after hard kill,MauriceVanVeen,2026-01-01T12:10:24+00:00,77,38,115,medium,1,False,,human_save,clean_pass,True,False,0,213.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,326.0,19.2,13.8,0.48,4.7,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.2332,False,0
nats-io/nats-server,D,7668,[FIXED] Deleted raft node's stream is revived,MauriceVanVeen,2025-12-22T14:03:33+00:00,88,7,95,small,3,False,,human_save,clean_pass,True,False,1,98.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,52.0,17.3,9.0,0.75,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1084,False,0
nats-io/nats-server,D,7669,Cherry-picks for 2.11.12-RC.1,neilalexander,2025-12-18T14:10:36+00:00,3513,747,4260,large,38,False,,ungated,no_checks,False,False,0,1.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,71.0,71.0,0.0,0.056,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.9168,False,0
nats-io/nats-server,D,7642,NRG: Fix single node election,sciascid,2025-12-17T15:32:29+00:00,65,3,68,small,3,False,,human_save,clean_pass,True,False,1,119.4,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,249.0,37.0,12.3,8.5,0.846,4.8,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.058,False,0
nats-io/nats-server,D,7651,(2.14) [IMPROVED] Allow disabling dedupe when stream sourcing,MauriceVanVeen,2025-12-17T15:15:45+00:00,112,2,114,medium,2,True,https://github.com/nats-io/nats-server/issues/4459,human_save,clean_pass,True,False,0,49.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,618.0,85.0,21.2,8.4,0.621,5.1,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.2461,False,0
nats-io/nats-server,D,7663,De-flake TestNoRaceStoreReverseWalkWithDeletesPerf,MauriceVanVeen,2025-12-17T14:55:55+00:00,21,6,27,small,1,False,,human_save,clean_pass,True,False,0,1.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,37.0,12.3,5.2,0.854,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0905,False,0
nats-io/nats-server,D,7662,De-flake TestJetStreamClusterAckPendingWithExpired,MauriceVanVeen,2025-12-17T14:55:27+00:00,11,8,19,small,1,False,,human_save,clean_pass,True,False,0,3.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,5.0,0.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0491,False,0
nats-io/nats-server,D,7661,De-flake TestJetStreamJWTClusterAccountNRGPersistsAfterRestart,MauriceVanVeen,2025-12-17T14:55:15+00:00,4,0,4,small,1,False,,human_save,clean_pass,True,False,0,3.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,5.0,0.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0491,False,0
nats-io/nats-server,D,7660,"Revert ""(2.14) [IMPROVED] Make most StreamConfig/ConsumerConfig fields omitempty""",MauriceVanVeen,2025-12-17T14:54:56+00:00,15,15,30,small,2,False,,human_save,clean_pass,True,False,0,3.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,8.0,8.0,0.0,0.842,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0812,False,0
nats-io/nats-server,D,7659,De-flake TestFileStoreSparseCompaction,MauriceVanVeen,2025-12-17T10:51:13+00:00,3,1,4,small,1,False,,human_save,clean_pass,True,False,0,15.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,5.0,0.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0491,False,0
nats-io/nats-server,D,7658,[FIXED] R1 mset.lseq desync when exceeding limits,MauriceVanVeen,2025-12-17T10:30:16+00:00,19,13,32,small,3,False,,human_save,clean_pass,True,False,0,16.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,67.0,13.4,7.2,0.822,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1067,False,0
nats-io/nats-server,D,7657,Cherry-picks for 2.12.3-RC.5,neilalexander,2025-12-16T15:17:24+00:00,176,48,224,medium,6,False,,ungated,no_checks,False,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,11.0,11.0,0.0,0.556,4.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2772,False,0
nats-io/nats-server,D,7656,[IMPROVED] Consumer interest check with large gap,MauriceVanVeen,2025-12-16T14:22:05+00:00,71,24,95,small,3,False,,human_save,clean_pass,True,False,0,2.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,471.0,69.0,13.8,6.2,0.847,4.8,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0734,False,0
nats-io/nats-server,D,7655,[FIXED] Filestore desync during stream snapshot,MauriceVanVeen,2025-12-16T12:06:23+00:00,105,24,129,medium,3,False,,human_save,clean_pass,True,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,52.0,17.3,8.8,0.815,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1055,False,0
nats-io/nats-server,D,7652,Cherry-picks for 2.12.3-RC.4,neilalexander,2025-12-15T16:11:16+00:00,1598,610,2208,large,16,False,,ungated,no_checks,False,False,0,0.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,21.0,21.0,0.0,0.224,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7565,False,0
nats-io/nats-server,D,7643,[FIXED] MQTT: QoS2 subscription not getting messages after restart,kozlovic,2025-12-15T09:52:19+00:00,165,53,218,medium,2,False,,human_save,clean_pass,True,False,1,55.5,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,68.0,13.6,8.1,0.776,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1389,False,0
nats-io/nats-server,D,7649,NRG: Removed leader may reappear in membership,sciascid,2025-12-15T15:06:30+00:00,62,2,64,small,2,False,,human_save,clean_pass,True,False,0,5.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,75.0,12.5,4.7,0.636,5.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.413,False,0
nats-io/nats-server,D,7639,Make sort by monitoring structs public,joeriddles,2025-12-15T09:53:00+00:00,40,40,80,small,3,True,#7638,human_save,clean_pass,True,False,0,82.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,169.0,23.0,11.5,7.5,0.885,3.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0216,False,0
nats-io/nats-server,D,7634,[FIXED] Filestore idx mismatch & 'no idx present' errors,MauriceVanVeen,2025-12-15T10:53:36+00:00,489,78,567,large,3,True,https://github.com/nats-io/nats-server/issues/7626,human_save,clean_pass,True,False,0,90.7,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,198.0,22.0,9.2,0.579,4.4,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.1258,False,0
nats-io/nats-server,D,7648,Update dependencies,neilalexander,2025-12-15T10:39:14+00:00,8,8,0,,3,False,,,,False,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7637,"[CHANGED] MQTT: Permissions to ""$MQTT."" are now implicit",kozlovic,2025-12-12T16:21:09+00:00,67,18,85,small,3,False,,human_save,clean_pass,True,False,0,17.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,180.0,22.5,10.5,0.559,4.6,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.198,False,0
nats-io/nats-server,D,7636,[IMPROVED] MQTT: Retained msgs handling with cross account and transform,kozlovic,2025-12-12T16:16:47+00:00,765,409,1174,large,5,False,,human_save,clean_pass,True,False,0,18.7,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0,324.0,21.6,11.9,0.45,4.8,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.4069,False,0
nats-io/nats-server,D,7635,Cherry-picks for 2.12.3-RC.3,neilalexander,2025-12-11T17:49:31+00:00,752,181,933,large,18,False,,human_save,clean_pass,True,False,0,0.6,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,23.0,23.0,0.0,0.2,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7853,False,0
nats-io/nats-server,D,7632,Test and fix Raft peer additions,sciascid,2025-12-11T17:17:06+00:00,211,54,265,medium,3,False,,human_save,clean_pass,True,False,0,9.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,249.0,39.0,13.0,4.5,0.923,4.7,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0315,False,0
nats-io/nats-server,D,7631,Surface filestore errors from `loadMsgsWithLock` correctly,neilalexander,2025-12-11T11:15:28+00:00,172,86,258,medium,10,False,,human_save,clean_pass,True,False,1,18.5,cr_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,6.0,6.0,0.0,0.889,4.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0312,False,0
nats-io/nats-server,D,7630,Expire filestore cache on failed `cacheLookupEx` when `errNoCache`,neilalexander,2025-12-10T15:59:16+00:00,4,1,5,small,1,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,38.0,12.7,4.8,0.925,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0402,False,0
nats-io/nats-server,D,7627,[FIXED] Filestore compaction issues,MauriceVanVeen,2025-12-09T14:35:14+00:00,117,21,138,medium,2,False,,human_save,clean_pass,True,False,0,2.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1042.0,166.0,20.5,10.7,0.571,4.7,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.223,False,0
nats-io/nats-server,D,7625,[FIXED] Websocket: limit buffer size during decompression of a frame,kozlovic,2025-12-08T23:02:34+00:00,114,4,118,medium,2,False,,human_save,clean_pass,True,False,1,5.2,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,123.0,20.5,9.9,0.664,4.8,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.205,False,0
nats-io/nats-server,D,7624,Fixed MQTT tests,kozlovic,2025-12-08T15:26:34+00:00,5,3,8,small,1,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348.0,57.0,28.5,24.5,0.772,4.4,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1008,False,0
nats-io/nats-server,D,7619,Fix data race in isStreamHealthy,MauriceVanVeen,2025-12-08T15:26:12+00:00,4,1,5,small,1,False,,human_save,clean_pass,True,False,0,74.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,29.0,29.0,0.0,0.483,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.5919,False,0
nats-io/nats-server,D,7622,[FIXED] MQTT: Retained message body possibly corrupt in cluster mode,kozlovic,2025-12-08T09:24:15+00:00,126,12,138,medium,2,False,,human_save,clean_pass,True,False,0,34.6,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,140.0,28.0,17.1,0.59,4.5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1905,False,0
nats-io/nats-server,D,7617,Cherry-picks for 2.12.3-RC.2,neilalexander,2025-12-05T13:01:51+00:00,1754,246,2000,large,25,False,,human_save,clean_pass,True,False,0,1.6,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,51.0,51.0,0.0,0.08,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8979,False,0
nats-io/nats-server,D,7614,Add WebSocket-specific ping interval configuration option,wallyqs,2025-12-05T10:31:05+00:00,107,2,109,medium,4,False,,human_save,clean_pass,True,False,1,15.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,33.0,33.0,0.0,0.862,5.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1478,False,0
nats-io/nats-server,D,7616,[FIXED] MQTT: Timing out waiting to load x retained messages,kozlovic,2025-12-05T10:28:21+00:00,67,19,86,small,2,False,,human_save,clean_pass,True,False,0,13.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,56.0,18.7,16.0,0.65,4.5,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1961,False,0
nats-io/nats-server,D,7610,NRG: prevent peer remove of the last peer,sciascid,2025-12-04T17:18:59+00:00,13,2,15,small,2,False,,human_save,clean_pass,True,False,0,3.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,69.0,17.2,11.0,0.736,5.5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.2392,False,0
nats-io/nats-server,D,7612,Docker nightly: Refactor to use Go toolchain cross-compile,neilalexander,2025-12-04T15:54:19+00:00,48,33,81,small,3,False,,human_save,clean_pass,True,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,6.0,0.0,0.9,3.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0179,False,0
nats-io/nats-server,D,7611,Docker nightly: Use `APK_NOTRIGGERS` and `update-ca-certificates`,neilalexander,2025-12-04T13:39:30+00:00,2,1,3,small,1,False,,human_save,clean_pass,True,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,880.0,116.0,58.0,52.0,0.74,5.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2618,False,0
nats-io/nats-server,D,7608,(2.14) [FIXED] Only use store's DiscardNew error for R1 & off-by-ones,MauriceVanVeen,2025-12-04T13:21:17+00:00,133,49,182,medium,9,False,,human_save,clean_pass,True,False,1,22.2,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,186.0,20.7,8.4,0.601,4.5,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,0.0812,False,0
nats-io/nats-server,D,7609,NRG: peer removing all followers leaves membership in progress,sciascid,2025-12-04T10:55:01+00:00,97,63,160,medium,2,False,,human_save,clean_pass,True,False,0,2.1,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1361.0,213.0,16.4,6.0,0.591,4.9,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.2493,False,0
nats-io/nats-server,D,7607,[FIXED] Enforce DiscardNewPerSubject as stream leader,MauriceVanVeen,2025-12-03T14:14:09+00:00,126,33,159,medium,3,False,,human_save,clean_pass,True,False,0,1.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1470.0,235.0,26.1,12.1,0.535,4.9,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,0.1566,False,0
